Name_Localised,System
starCluster,NGC 6830 Sector BA-A g2
Non Terraformable,Thaileae RQ-N c23-0
nebula,HIP 23759
Silicate Magma Lava Spout,Gria Eork CS-N c9-3
nebula,Flyai Flyuae XJ-A c2
planetaryNebula,Dryae Flyoae NT-Q e5-193
nebula,Mynoaw NY-K b37-55
planetaryNebula,Leamiae LS-T e3-3317
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Bla Dryoae ZW-K b0
minorPOI,Xeehia GT-G d11-8
deepSpaceOutpost,Rohini
planetaryNebula,Eol Prou XK-O e6-1001
Purpureum Metallic Crystals,HIP 15310
Terraformable,Struia Eork LI-Z d1-2
historicalLocation,Dryaa Phoe WV-C d0
restrictedSectors,NGC 2264 Sector AA-Q b21-0
L Type Star,Blaa Dryou TK-T c5-7
nebula,Crooki PX-V c17-5
Non Terraformable,Eorm Fraae UK-O d6-0
planetaryNebula,Lyaisaa UJ-R e4-4590
surfacePOI,Trifid Sector OI-S b4-12
stellarRemnant,KY Cygni
Standard gas giant,Fachoa TV-P c8-0
stellarRemnant,Juenoe EG-Y g1913
minorPOI,Ploi Thua KS-J c22-0
T Type Star,Eupaild NQ-W c18-0
jumponiumRichSystem,Cho Eurk ER-C c26-0
jumponiumRichSystem,Oupailks CW-L c8-1
stellarRemnant,Eta Carinae
Non Terraformable,Preou Froa UA-F d11-36
Non Terraformable,Oochoss RO-M c22-0
planetFeatures,Smootoae VE-R d4-134
F Type Star,Clookeou GR-N d6-5
restrictedSectors,Dryman WE-M b9-6
nebula,Vegnue WK-E d12-329
pulsar,PSR J0633+1746
Non Terraformable,Pyrooe Dryoae NN-W c4-0
stellarRemnant,Dryau Scraa AA-A h747
Silicate Vapour Gas Vent,Phooe Aeb UV-U c16-3
Sulphur Dioxide Gas Vent,HIP 14600
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Oochoss UJ-G d11-0
Guardian Codex,Vela Dark Region EG-X b1-1
planetaryNebula,Kyloaln ZK-O e6-9955
minorPOI,Schee Ploe TO-Z e6014
historicalLocation,Trieneou AA-A h2
Non Terraformable,Oochoss PD-A d1-5
minorPOI,Kyli Flyuae AA-A h4
minorPOI,Guenae SB-I b57-0
Terraformable,Grea Eohn KC-Y c3-0
nebula,Teqo EB-V c16-5
planetFeatures,Prae Phio ZQ-A c2-9
Earthlike body,Bloo Eop XU-V d3-8 B 1
planetaryNebula,KN Muscae
Sulphur Dioxide Fumarole,Clooku UZ-E d12-45
Standard gas giant,Dryio Flyuae ER-K c9-161
Non Terraformable,Myoideau GR-W d1-0
Guardian Data Terminal,Vela Dark Region EG-X b1-1
blackHole,Grie Hypai DL-Y g2
Non Terraformable,Praea Freau MC-D d12-3
planetaryNebula,IRAS 21124+4604
planetaryNebula,CSI-61-15434
starCluster,Ellaidst OT-R d4-97
regional,Ovomly AA-A h22
Non Terraformable,Prieluia PS-S c17-30
planetFeatures,Hypuae Audst TT-R e4-567
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Standard gas giant,Phrooe Hypooe JH-S d5-2
minorPOI,Hypaa Proae BV-P d5-13
Non Terraformable,Oochoss UJ-G d11-0
Standard gas giant,Eor Chreou DB-F d11-0
Terraformable,Thailu PF-L d9-2
minorPOI,Aunair AQ-P e5-2234
deepSpaceOutpost,Colonia
minorPOI,Phraa Pruae LN-S e4-2034
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
planetFeatures,Gria Drye OC-B d1-211
planetaryNebula,Screaki DB-O e6-2705
surfacePOI,Qeajo CZ-N c20-15
Standard gas giant,Slulee PW-N d6-35
planetaryNebula,Agnairt LN-T e3-3751
Non Terraformable,Clookeou EC-D d12-6
minorPOI,Hypiae Aip KX-I c23-1
planetFeatures,Eol Prou KW-L c8-32
Rubellum Peduncle Tree,Myliengooe GW-B c14-0
Non Terraformable,Dryau Aowsy ZC-Z c27-2273
deepSpaceOutpost,Blu Thua AI-A c14-10
Earthlike body,Prua Dryou MU-L c22-0 A 2
nebula,Dryio Gree WJ-Z e915
DA Type Star,LHS 6171
planetFeatures,Braisoea UQ-C d13-6108
planetFeatures,Blu Thua JS-J d9-1
nebula,V1576 Cygni
minorPOI,Eembaisk BQ-Y e1948
planetFeatures,Flyiedgiae QN-T d3-17
minorPOI,Mycapp TX-U d2-4
Purpureum Metallic Crystals,Hypao Auwsy MQ-Q c20-1
Non Terraformable,Graea Eork XH-F c0
geyserPOI,Hyphudgue JR-T d4-3
nebula,Mylaifai CN-C b45-44
stellarRemnant,VY Canis Majoris
starCluster,NGC 2099 PPM 27
mysteryPOI,Aries Dark Region XU-O b6-3
Neutron Star,Clookeou SY-S e3-3
historicalLocation,Stuemeae KM-W c1-342
Standard gas giant,Prua Dryou TQ-I c24-1
minorPOI,Nyeajaae WQ-C d13-19
Non Terraformable,Praea Freau XU-G d10-0
stellarRemnant,Mynoaw AA-A h26
DQ Type Star,NLTT 23036
minorPOI,Phrae Flyao NT-Q d5-5
planetFeatures,Ellairb SJ-B b42-10
Neutron Star,Yepaa MS-U d2-2
jumponiumRichSystem,Pro Aoscs KE-W b29-10
minorPOI,Theau Pri FB-W e2-25
minorPOI,Dryi Aim LD-E b39-0
Caeruleum Peduncle Tree,Phooe Aod RL-Z c15-0
O Type Supergiant,HR 6164
Caeruleum Peduncle Tree,Weqee NP-H c10-1
planetFeatures,Eord Blou LY-Z d13-2701
Earthlike body,Eafosty ZR-D c12-1 9
Non Terraformable,Blue Bloae BM-T d4-0
Iron Magma Lava Spout,Kyloopa ZK-O d6-2
stellarRemnant,VV Cephei
minorPOI,Byooe Chraea JL-P d5-1
Solid Mineral Spheres,Pyraleau XS-T c19-23
Non Terraformable,Skaude GD-Q d6-324
organicPOI,Pleiades Sector JC-U b3-2
K Type Star,Boewnst IF-A c3-10
jumponiumRichSystem,Hypuae Euq WE-R d4-0
stellarRemnant,Star Of India
Earthlike body,Gyrafaae NA-M c21-0 8
nebula,Sadr
stellarRemnant,Eoch Blao QT-O d7-5783
Earthlike body,Weqee LM-D d12-8 C 2
Silicate Vapour Fumarole,Phae Phlai WY-R c4-2
F Type Star,Cliewuae QZ-M d8-1
Non Terraformable,Striechaea TD-K c11-0
planetFeatures,Slaiyooe RV-P c5-0
Water Ice Fumarole,Blooe Flyao UA-H c13-2
planetaryNebula,Hypoe Flyi HX-T e3-295
Non Terraformable,Gyrafaae SJ-R d4-1
Earthlike body,Lyruewry CC-T c17-6 A 2
A Type Star,Thraikoe LL-P d5-21
Standard gas giant,HD 193793
starCluster,NGC 1960 11
starCluster,NGC 1893 CF 43
pulsar,PSR J0751+1807
starCluster,lam01 Orionis
Terraformable,Gria Eork ZY-S c6-3
planetaryNebula,Thaile HW-V e2-7
Non Terraformable,Oochoss UJ-G d11-0
Terraformable,Myoagea XN-G c24-0
blackHole,V1357 Cygni
mysteryPOI,Plaa Aec TT-B b41-3
T Type Star,Blaa Dryou II-W c17-5
planetaryNebula,NSV 1056
geyserPOI,Running Man Sector FW-W d1-8
planetaryNebula,Skaude AL-X e1-28
Standard gas giant,Myliengooe ZA-E d12-5
Guardian Relic Tower,Skaudai AM-B d14-138
nebula,Blaa Hypa UX-N b50-13
Terraformable,Hypao Auwsy QP-E d12-3
Silicate Magma Lava Spout,Grie Eop MJ-G c27-3
planetaryNebula,Csi+09-19289
planetaryNebula,Dryuae Chrea JH-V e2-8239
jumponiumRichSystem,Wredguia XD-K d8-24
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Blu Ain UH-I c23-783
Non Terraformable,Blaa Dryou QT-G d11-75
Non Terraformable,Cyoangooe NU-M d8-5
Standard gas giant,Eocs Auwsy AM-I c11-0
Ostrinum Peduncle Tree,Pleia Aoc UR-D c12-3
planetFeatures,Pyria Eurl GL-P d5-0
M Type Star,Oochoss RO-M c22-0
Ostrinum Peduncle Tree,Prie Aoc IL-P d5-2
minorPOI,Eafots PA-A d0
Non Terraformable,Eupaild KN-Q d6-4
planetaryNebula,Myriesly MS-T e3-3831
regional,Froaln II-W b7-1
Earthlike body,Nyautheou BG-A c3-1 A 6
minorPOI,HD 36867
G Type Star,Prieluia BQ-G d10-388
Terraformable,Cyuefou VU-G d10-8
Earthlike body,Byeia Ain DU-E c25-87 2
Non Terraformable,Bleia Eohn IN-K d8-1
Terraformable,Pueloe HC-D d12-2300
G Type Giant,HD 205547
minorPOI,Smootoae QY-S d3-202
restrictedSectors,Bleia1 DL-Y f26
jumponiumRichSystem,Phrio Hypa TF-L d9-0
mysteryPOI,Hyades Sector DR-V c2-23
deepSpaceOutpost,PMD2009 48
Standard gas giant,Slatchoea ZL-W c18-4
restrictedSectors,Sidgoir AA-A e3
planetaryNebula,Scheau Blao FM-V e2-5973
Proto-Lagrange Cloud,Flimbu NK-E d12-6
Non Terraformable,Skaude AA-A h294
Caeruleum Peduncle Pod,Weqee OI-Y c28-0
Non Terraformable,Myoagea HU-E c25-0
blackHole,XTE J1856+053
Non Terraformable,Grea Pri SW-F c0
jumponiumRichSystem,Boewnst XM-C c81
minorPOI,Pyult QP-V d3-56
planetaryNebula,Juenoea BL-P e5-2417
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
minorPOI,Schaikaei XJ-H d10-1
Terraformable,Drooti GH-T d4-23
Standard gas giant,Nyautheou WV-T d4-6
minorPOI,Froarks DG-X e1-82
Terraformable,Stuenae NP-E d12-8
planetFeatures,Eol Prou QD-S d4-966
Sulphur Dioxide Gas Vent,HIP 12099
Neutron Star,Eembaisk DG-O e6-2972
stellarRemnant,Rigel
Standard gas giant,Phipaa EH-M d7-5816
nebula,Dryuae Bre DY-F d12-26
blackHole,Blaa Gree AA-A h0
planetaryNebula,Screakue ZE-R e4-1264
Standard gas giant,Phoi Aescs VR-W d1-1
blackHole,Wepooe AA-A h509
Sulphur Dioxide Gas Vent,HIP 12099
Non Terraformable,Myoideau KX-U d2-2
Earthlike body,Kasu EA-A d1 CDEF 4
minorPOI,Eol Groa UG-K d9-89
minorPOI,V2107 Ophiuchii
nebula,Xothaei RC-U d3-431
jumponiumRichSystem,Eok Gree LD-H d11-1815
planetFeatures,Blaa Eohn YZ-G d10-0
planetaryNebula,Eok Pruae PI-S e4-2295
Sulphur Dioxide Gas Vent,Outorst YT-Z c13-1
A Type Giant,4 Beta Trianguli
historicalLocation,Byaa Thoi GC-D d12-0
minorPOI,Phoi Aod JR-W e1-1691
O Type Stars,Cralou AA-A h35
minorPOI,Phroea Prao VU-X e1-1994
nebula,Eok Bluae GX-K d8-1521
restrictedSectors,Bovomit WY-R d4-16
blackHole,V821 Arae
Neutron Star,Bloo Dryoae MN-Q d6-6
restrictedSectors,HD 68324
surfacePOI,Phipoea WK-E d12-1374
planetFeatures,Qiedeae VA-U d4-2
Earthlike body,Peter's Eden
minorPOI,Cheae Eurl AA-A e0
planetaryNebula,Spongou FA-A e2
planetFeatures,Blu Thua GI-B b55-2
A Type Star,Prua Phoe UH-V d2-34
minorPOI,Phrooe Flyuae QE-Y d1-44
planetaryNebula,Agnairt YF-O e6-3128
Non Terraformable,Hyades Sector DR-V c2-23
minorPOI,Ploi Aec RR-I c23-2
Standard gas giant,Slatchoea ZL-W c18-4
nebula,Pha Flee MS-B b33-6
planetFeatures,Syroifae CZ-S c3-1
Non Terraformable,Thaileae HY-F d12-2
Candidum Peduncle Pod,Dumbaei MY-X c2-0
Terraformable,Dryio Flyuae ER-V d2-2008
mysteryPOI,NGC 3199 Sector IM-V c2-5
deepSpaceOutpost,Lagoon Sector NI-S b4-10
minorPOI,Hypau Aec IO-Z d13-0
planetFeatures,Agnaiw AA-A h49
nebula,NGC 6188 Sector LC-V c2-28
geyserPOI,Hypiae Ausms IU-I c12-0
mysteryPOI,Plaa Aec XZ-Z b41-0
Silicate Vapour Fumarole,Gru Eoq CE-F c1
historicalLocation,Pallaeni
Sulphur Dioxide Gas Vent,Bla Dryoae GC-B d1-16
minorPOI,Stuemeae ET-F d12-7473
L Type Star,Dryau Aowsy PZ-O c19-2047
K Type Star,Oochoss CM-Q c20-0
Terraformable,Drooti ZF-M d8-33
Ostrinum Peduncle Tree,Wegnoe IC-V d2-0
Caeruleum Peduncle Pod,Weqee OI-Y c28-0
stellarRemnant,Skaude AA-A h216
nebula,Eock Prau WD-T d3-6
planetFeatures,Eol Prou KW-M d7-2351
planetFeatures,OGLE-05-169L
stellarRemnant,Phi Cassiopeiae
Water Ice Fumarole,Blooe Flyao UA-H c13-2
nebula,Eock Bluae JQ-Y d1
K Type Star,Blue Bloae XR-F c13-8
stellarRemnant,Boesky AA-A g89
nebula,Dryae Bliae NB-O d6-5
jumponiumRichSystem,Sphuquia BF-R d4-1932
nebula,Traikeou KO-E c13-1
Water Ice Fumarole,Schafaei AR-M c7-2
historicalLocation,Macedonica's Leap
Non Terraformable,Flyai Graae GM-H c12-2
Earthlike body,Ploi Airg JD-R c18-5 BC 1
deepSpaceOutpost,Lagoon Sector FW-W d1-122
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Engofy EZ-D d13-28
AeBe Type Star,HD 193793
nebula,Hypo Auf IZ-R c20-1
planetaryNebula,CD-23 14350
jumponiumRichSystem,Dryo Chraea RR-W c1-14
starCluster,NGC 3590 36
planetFeatures,Byae Briae HE-O c20-0
Earthlike body,Col 285 Sector LR-S b18-0 A 4
starCluster,HD 42896
minorPOI,Bleae Aescs AV-Y d2449
planetaryNebula,Flyiedgae RJ-Q e5-0
minorPOI,Ceeckia QA-L d9-0
planetaryNebula,Dryio Flyuae QZ-O e6-3133
planetaryNebula,Pyrie Eurk QX-U e2-0
Standard gas giant,Moanza
planetaryNebula,Wepaa ST-R e4-2384
Y Type Star,Chraichio QE-Y c17-1
planetFeatures,Skaudai KI-C b58-1
planetaryNebula,IRAS 19160+0626
Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7
Non Terraformable,Boewnst QV-N b52-41
Earthlike body,Bloo Eop XU-V d3-8 B 1
A Type Star,Flimbu KY-Q d5-1
starCluster,EX CANCRI
minorPOI,Smoju EL-P e5-0
Standard gas giant,Dryi Freau QY-P c19-0
nebula,Dryaa Pruae BG-X d1-1087
Terraformable,Prua Dryou MU-L c22-0
Earthlike body,Eodgols KP-Q b46-7 A 1
Viride Peduncle Tree,Dumbaei CR-U d3-2
stellarRemnant,HD 53041
Non Terraformable,Myoagaae JC-D d12-1
Earthlike body,Rifee VI-K d8-16 1
Non Terraformable,Graea Hypue XP-G d10-119
planetaryNebula,Eorl Bru AL-P e5-1475
jumponiumRichSystem,Eactainds GN-W c1-5
Terraformable,Slatchoi FZ-D d13-13
stellarRemnant,Phoi Screia GG-Y f314
Silicate Vapour Gas Vent,Eafots FB-F d11-20
planetaryNebula,Wepae XE-Q e5-236
minorPOI,Quemeou YE-A e0
planetaryNebula,BD+01 3979
stellarRemnant,Myriesly HR-N e6-3640
Terraformable,Flyua Hype PY-W c3-4
stellarRemnant,Mu Cephei
planetaryNebula,Eoch Pri FB-W e2-5646
Neutron Star,Myoagea EH-D d12-2
stellarRemnant,HD 171804
minorPOI,Greeroi GG-H b29-0
Standard gas giant,Prie Aoc KA-H c10-1
Roseum Brain Tree,Prua Phoe TS-B d43
surfacePOI,Eoch Bli EQ-F c27-2241
planetFeatures,Prooe Flyuae YZ-P d5-100
stellarRemnant,Hypoi Graae AA-A h61
minorPOI,Hypi Bra TI-B d25
starCluster,Oob Brue ZZ-Y e1
Non Terraformable,Bloo Dryoae JZ-M d8-0
planetaryNebula,Wepaa KX-T e3-5416
minorPOI,Phua Aub PX-U e2-6959
starCluster,NGC 659 Sector BG-O b6-3
Terraformable,Skaude SQ-K d9-235
starCluster,Hyuedau UY-S e3-5
T Type Star,Myrielk DC-D c12-48
planetaryNebula,Screake KG-Y e611
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
minorPOI,Joorio MH-M c7-3
nebula,Bleae Aescs ZE-A g4
planetaryNebula,BD+50 2869
Rubellum Peduncle Tree,Bauliae CZ-D c13-0
stellarRemnant,Kyli Flyuae WO-A f39
blackHole,V404 Cygni
planetaryNebula,Stuemao WJ-R e4-9640
nebula,Dehoae FL-W d2-0
Non Terraformable,Prieluia TD-K d8-262
Non Terraformable,Myoagea HU-E c25-0
Non Terraformable,Flyai Blou ZA-L d9-0
jumponiumRichSystem,Grea Hypae WU-O e6-4
Rubellum Peduncle Tree,Myliengooe JC-A c15-0
Non Terraformable,Cumboae CQ-P d5-5
planetFeatures,Eembaisk NS-R d5-2857
blackHole,Thor's Eye
Non Terraformable,Bludgeou AB-M c21-4
pulsar,Vela Pulsar
minorPOI,Clooku QS-S d4-145
planetaryNebula,Dryooe Flyou YT-A e1844
Non Terraformable,Engofy PX-J c25-3
nebula,S171 37
T Type Star,Ceeckia TT-I c12-0
Sulphur Dioxide Gas Vent,Gria Eork ZY-S c6-3
minorPOI,Sluenoe CL-Y g4
nebula,Bleae Aewsy IY-N b9-1
restrictedSectors,Col 121 Sector LM-V d2-2
Y Type Star,Hypao Auwsy MJ-G d11-10
Common Thargoid Barnacle,California Sector DL-Y d4
Neutron Star,Pyra Drye YR-H d11-2
Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
jumponiumRichSystem,Pheia Ain RF-L d9-0
nebula,North America Sector LC-V c2-3
Standard gas giant,Baukoa IG-Z c28-1356
nebula,Floaln NO-Z d13-0
F Type Star,Gru Eork TE-F d12-34
Silicate Vapour Gas Vent,Synuefue FN-Y c28-0
Sulphur Dioxide Fumarole,Deciat
planetFeatures,OGLE-05-390L
planetFeatures,Wredguia CE-W b16-0
G Type Giant,w Velorum
planetaryNebula,Csi+29-19529
surfacePOI,Glufoa IR-N d6-0
planetaryNebula,Screakou EW-N e6-5997
mysteryPOI,Alaunus
starCluster,IC 2944 HG 10004
mysteryPOI,WISE 2056+1459
planetFeatures,OGLE2-TR-L9
planetaryNebula,Umbaists XJ-A e6237
minorPOI,Dryoea Flyuae DA-A e1141
starCluster,V945 Scorpii
historicalLocation,Preae Ain KD-Z d1-12
planetFeatures,Phroi Bluae FG-Y g0
Non Terraformable,Pyroifoea NU-D d13-92
planetaryNebula,Phleedgaa UJ-Q e5-185
planetaryNebula,CD-36 11341
nebula,Dryooe Prou HH-C d267
nebula,Eodgosly TL-S c5-3
Thargoid Interceptor Medusa,HIP 16613
stellarRemnant,2MASS J02351897+6131236
planetFeatures,Dryooe Prou FF-Z d696
nebula,Floagh FI-B d13-1
L Type Star,Flyai Graae VZ-B c15-0
geyserPOI,Byua Aub WO-K b36-0
Terraformable,Bludgeou AB-M c21-4
Q08-Type Anomaly,HIP 15310
starCluster,NGC 7160 HG 18
Non Terraformable,Oochoss RO-M c22-0
Standard gas giant,Preou Thoe SS-U d2-19
jumponiumRichSystem,Aiphaisty YE-A d130
jumponiumRichSystem,NGC 6357 Sector TJ-Q b5-10
stellarRemnant,Floawns RZ-G d10-1353
jumponiumRichSystem,Byeia Chruia BD-T b58-0
mysteryPOI,Pru Aescs HW-S b31-2
planetaryNebula,Eor Free GR-W e1-1826
nebula,Parrot's Head Sector JC-U b3-5
deepSpaceOutpost,Mammon
deepSpaceOutpost,Stuemeae FG-Y d7561
Earthlike body,Synuefe VM-O b53-3 B 1
surfacePOI,Dryaea Phlai IB-P b19-0
Non Terraformable,Engofy HF-C d14-26
minorPOI,Seamaa AA-A h3
stellarRemnant,Smoju DA-Q d5-2
starCluster,Phroea Gree PT-Q e5-2824
Non Terraformable,Blaa Gree UY-Y d1-8
Standard gas giant,Smojue EP-A d4
Earthlike body,Hypua Hypoo NO-X d2-3 1
minorPOI,Grie Hypai KK-C d14-52
nebula,Eol Prou IW-W e1-3045
minorPOI,Chua Eohn RC-D c15-0
nebula,Hypuae Scrua FL-W d2-90
Non Terraformable,Cheia Eork IO-K c11-1
planetFeatures,Pha Flaae HT-H d10-56
nebula,V1745 Orionis
mysteryPOI,Virudnir
Silicate Vapour Fumarole,Phae Phlai WY-R c4-2
planetaryNebula,Clooku WO-Z e3682
historicalLocation,Outotz ST-I d9-4
nebula,GM Cephei
planetaryNebula,Dryuae Aoscs IR-W e1-3926
blackHole,XTE J1752-223
Standard gas giant,HIP 12204
nebula,Trapezium Sector AF-Z c5
nebula,Bleethue KR-A b15-0
minorPOI,Dryoea Flyuae AA-A g392
A Type Star,HIP 16398
planetaryNebula,Kyloaln XP-O e6-8459
planetaryNebula,Gru Hypai DL-X e1-20
Standard gas giant,Drojeae TS-T d3-1
deepSpaceOutpost,Skaudai CH-B d14-34
Terraformable,Yepoi OC-D d12-0
Iron Magma Lava Spout,Thailu WC-F b45-0
planetFeatures,Hypiae Free CS-H d11-1327
starCluster,TYC 4279-998-1
nebula,Leamae YP-O e6-2428
Non Terraformable,Grea Bloae OG-B c2-1
Guardian Beacon,Synuefe KU-F b44-4
planetFeatures,Choomee HR-N e6-8992
jumponiumRichSystem,2MASS J07523554-2625083
Earthlike body,Prae Dryou YX-F d12-16 A 4
Black Hole,Eord Flyuae AA-A h4
minorPOI,Iwhaind AA-A g1771
Non Terraformable,Thaileae SI-I c26-0
minorPOI,Phroi Byoe SO-G d11-610
minorPOI,Dryuae Chruia YU-P e5-869
nebula,Eeshorps FG-F b43-21
G Type Star,Rhiefue UA-E d12-0
Non Terraformable,Stuemeae OS-U c2-5702
planetaryNebula,Eord Prau MS-T e3-265
Earthlike body,Myoagaae GW-E d11-13 B 4
Rubeum Metallic Crystals,Bleae Thaa CQ-N b7-2
O Type Stars,HD 101298
M Type Star,Thaileae RQ-N c23-0
Viride Peduncle Tree,Weqee LM-D d12-8
Viride Peduncle Tree,Weqee OC-J c23-0
Standard gas giant,Flyai Graae KS-W c17-2
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
minorPOI,Vegnoae BK-R d4-1105
A Type Supergiant,Smojue SD-T e3-2
surfacePOI,Gooroa GY-F d12-7
planetaryNebula,Boeph MI-B e737
Prasinum Metallic Crystals,Bleae Thaa CQ-N b7-2
starCluster,Praesepe
Water Ice Fumarole,Schafaei AR-M c7-2
Terraformable,Bludgeou SN-K d8-7
nebula,Eoch Bli EQ-F c27-1600
minorPOI,Eoch Pruae BP-A d994
geyserPOI,Plaa Ain HE-A c1-0
blackHole,XTE J2012+381
jumponiumRichSystem,Speamoea SO-G d11-409
Terraformable,Prieluia DB-F d11-41
Non Terraformable,Myoagea AH-D d12-0
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Standard gas giant,Greou Blou RX-W c4-2
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
planetaryNebula,Dryoea Blao YA-O e6-5399
Non Terraformable,Syriae Thaa VD-K d8-1
stellarRemnant,Greae Bluae YE-A g3
blackHole,XTE J1817-330
planetaryNebula,Hypuae Audst KG-Y e4351
historicalLocation,Lyed YJ-I d9-0
stellarRemnant,Juenoi AA-A h23
Earthlike body,Phrooe Hypooe RX-A d1-4 3
minorPOI,Eta Carina Sector MX-U c2-8
blackHole,Wepaa BA-A g1712
planetaryNebula,Schee Flyi OD-B e991
nebula,Zejoo IY-F d12-4
minorPOI,Cyuefa HC-D d12-0
Silicate Magma Lava Spout,Phoo Ail KQ-Y d8
minorPOI,Swueneia GF-C d14-48
Non Terraformable,Zuni MD-K d8-2246
Non Terraformable,Synuefe OF-T b50-3
minorPOI,Systeia Aub BA-A g12
planetaryNebula,Shaulue GA-A e20
Non Terraformable,Thaileae IY-F d12-1
Non Terraformable,Eodgols KP-Q b46-7
restrictedSectors,Praei3 MJ-D b43-8
nebula,NGC 1931 Sector PD-S b4-0
planetFeatures,Kyloalks DL-Y g17
Viride Peduncle Tree,Wegnoe IC-V d2-0
T Type Star,Eorm Fraae OU-N c7-0
Y Type Star,Eupaild LI-I c26-0
minorPOI,Rotheau SZ-O e6-895
planetaryNebula,Eord Blou FL-P e5-3267
planetFeatures,Eok Flyuae AQ-P e5-2798
minorPOI,Eodgols ZQ-U c16-49
Terraformable,Bleia Eohn IN-K d8-1
planetaryNebula,Thraikoo PS-U e2-4
planetaryNebula,Screakue YK-O e6-64
historicalLocation,Plaa Ain FF-Z d76
F Type Star,Bleae Aewsy NF-A d136
planetaryNebula,BD+22 3878
planetaryNebula,Plooe Freau HR-N e6-5
Non Terraformable,Phaa Ain GY-Y b41-18
planetFeatures,M36 Sector RI-T c3-5
nebula,Xothuia KM-V e2-2291
Terraformable,Skaude AA-A h294
Non Terraformable,Cho Eurk GL-E c25-0
Terraformable,Oochoss UJ-G d11-0
planetaryNebula,Phroea Bli BW-V e2-10185
Non Terraformable,Gyrafaae SJ-R d4-0
planetFeatures,OGLE-2006-BLG-109L
geyserPOI,Hypiae Ausms JU-I c12-1
planetaryNebula,Eodgorph PI-T e3-21
planetaryNebula,Phoi Auwsy UK-O e6-8903
stellarRemnant,Wepae EG-Y g1378
mysteryPOI,Ross 859
T Type Star,Myoideau GR-W d1-0
blackHole,Smootaae ZE-A g1
minorPOI,Dumbai HA-A e5436
Earthlike body,Ploi Aewsy QL-W c15-38 CDE 2
G Type Star,Eodgols CN-B d13-42
planetaryNebula,Eorld Pri CQ-Y e4602
stellarRemnant,HIP 12028
planetaryNebula,CD-39 10464
Iron Magma Lava Spout,Kyloopa ZK-O d6-2
Viride Peduncle Tree,Prie Aoc IL-P d5-2
nebula,Oob Chreou QM-W d1-202
Non Terraformable,Eos Aowsy CW-N d6-5522
restrictedSectors,Bleia2 AA-A h55
Ostrinum Peduncle Tree,Prie Aoc KA-H c10-1
minorPOI,Eorl Broae DQ-P e5-677
Non Terraformable,Myoagea HO-G c24-0
minorPOI,Byoomu LI-S e4-1049
minorPOI,Phroea Ploe PD-B e2165
deepSpaceOutpost,Thor's Helmet Sector FB-X c1-5
minorPOI,Systae Free AA-A h1
planetFeatures,Nyeajaae IT-M c9-19
Earthlike body,Prae Dryou YX-F d12-16 A 4
nebula,Leameia CQ-A b6-18
Silicate Vapour Gas Vent,Gru Eoq CE-F c1
jumponiumRichSystem,Flyue Eaewsy NR-N d6-3
Standard gas giant,Pyrae Dryoae MV-N c23-0
pulsar,PSR J1959+2048
nebula,Greae Phio LS-L c23-221
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
minorPOI,Wepae PT-G c11-262
minorPOI,Nyuena JS-B d342
stellarRemnant,Schee Bli FG-Y g227
minorPOI,Screakoi WO-G c11-1
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
minorPOI,Flyua Hypue LI-A d14-11
Non Terraformable,Graei Eoq BH-J d10-10
planetFeatures,Hyueths HS-H d11-5
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
stellarRemnant,Preou Free AA-A h0
Ostrinum Peduncle Tree,Eembaists UQ-Z c28-0
planetFeatures,OGLE-2007-BLG-368L
nebula,Eor Aoc NN-T e3-1114
nebula,Dryio Bli GJ-T c6-4182
regional,Eord Prau LN-T e3-117
Non Terraformable,Flimbu NK-E d12-6
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
minorPOI,Eotchorks VT-G c27-0
minorPOI,Byoo Briae CW-C c26-0
planetFeatures,Bleethuae MI-B d402
F Type Star,Eisharr WF-L d9-1
Standard gas giant,Bloo Dryoae TE-Y c17-0
planetaryNebula,GCRV 715
Earthlike body,Sothis A 5
jumponiumRichSystem,Hypuae Bra WI-B c13-0
Non Terraformable,Nyauthai KU-D d13-34
nebula,Scheau Byoe AF-P d6-482
Non Terraformable,Pyrooe Eohn GI-Z d1-3
planetFeatures,Eimbaith LW-W e1-290
planetFeatures,Thailoe UO-A e4
minorPOI,Phoi Auwsy OS-T e3-2593
planetaryNebula,Whamboo EL-P e5-304
Non Terraformable,Flyai Graae GM-H c12-2
