timestamp,Name_Localised,System
2019-07-15T10:12:34Z,Guardian Data Terminal,Vela Dark Region EG-X b1-1
2019-09-12T02:54:58Z,Non Terraformable,Slatchoea ZL-W c18-4
2019-06-09T23:38:19Z,L Type Star,Gru Eork ZK-K c23-0
2019-05-04T08:29:30Z,F Type Supergiant,Rho Puppis
2019-05-19T06:31:40Z,Standard gas giant,Synookio QM-W d1-64
2019-06-28T00:57:49Z,Non Terraformable,Blaea Eurl VJ-I d9-1
2019-05-20T02:10:38Z,Non Terraformable,Zuni QU-X c14-587
2019-10-10T08:22:21Z,Non Terraformable,Prie Aoc NI-B d13-1
2019-05-21T23:23:50Z,Non Terraformable,Eos Aowsy IR-W d1-348
2019-05-19T04:49:51Z,Non Terraformable,Plaa Ain RM-W d1-71
2019-06-19T09:40:45Z,Non Terraformable,Blua Eoq FD-P c7-0
2019-07-06T02:11:52Z,Non Terraformable,Auconds LU-I c12-0
2019-09-14T04:52:52Z,Standard gas giant,Pyrivou AX-I d10-28
2019-10-28T03:12:53Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-05-06T23:29:14Z,Non Terraformable,Wredguia LL-C b40-4
2019-08-28T08:14:38Z,Non Terraformable,Rhiefue WN-E c26-0
2019-10-16T10:41:45Z,Non Terraformable,Assaizz MQ-K c22-1
2019-05-20T23:38:26Z,Terraformable,Eembaisk IQ-M c8-1708
2019-10-28T04:19:25Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-08-04T05:02:42Z,Non Terraformable,Myoideau NI-T d3-0
2019-06-10T10:11:01Z,Purpureum Metallic Crystals,Thaileia MC-V b31-0
2019-10-28T10:24:21Z,Caeruleum Peduncle Tree,Bauliae CZ-D c13-0
2019-05-21T04:27:11Z,Standard gas giant,Phoi Auscs TI-J d9-4518
2019-09-01T08:50:29Z,Non Terraformable,Gyrafaae OD-T d3-1
2019-06-29T22:54:11Z,Non Terraformable,Engofy HF-C d14-26
2019-05-15T00:22:02Z,Terraformable,Synuefe VQ-D d12-3
2019-06-15T09:03:02Z,Solid Mineral Spheres,NGC 6705 Sector AG-U b4-9
2019-06-30T23:17:53Z,Non Terraformable,Gojoea DQ-G c10-0
2019-06-11T07:25:24Z,Standard gas giant,Prua Phoe UH-V d2-34
2019-06-26T22:40:53Z,Prasinum Bioluminescent Anemone,Cralou AA-A h35
2019-05-22T06:28:06Z,Non Terraformable,Synookio WV-M b7-4
2019-06-13T00:37:00Z,Non Terraformable,Dryio Flyuae RX-R c5-151
2019-09-21T04:44:13Z,Non Terraformable,Cho Theia KX-A c27-0
2019-05-22T06:40:40Z,Non Terraformable,Eodgols SB-N b48-11
2019-07-06T02:44:54Z,Earthlike body,Auconds DJ-R b24-0 B 1
2019-08-26T06:15:53Z,Earthlike body,Lyruewry WF-F d11-22 5
2019-05-27T07:08:15Z,Standard gas giant,Blaa Dryou SJ-Y d1-15
2019-10-11T22:39:10Z,Rubellum Peduncle Tree,Weqee OI-Y c28-0
2019-05-27T06:00:47Z,K Type Star,Gru Eork RP-R c20-3
2019-10-28T04:04:54Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-09-13T05:26:56Z,Earthlike body,Prai Bliae FT-G d11-2 2
2019-05-20T02:01:59Z,L Type Star,Zuni SJ-I c9-1436
2019-10-15T08:19:03Z,Black Hole,Skaude AA-A h294
2019-05-30T21:31:27Z,Sulphur Dioxide Gas Vent,Col 359 Sector TW-I b11-7
2019-09-19T05:06:20Z,Non Terraformable,Pyrooe Dryoae WS-F c0
2019-11-01T08:41:28Z,Non Terraformable,Clookeou EC-D d12-6
2019-05-24T11:07:09Z,D Type Star,BPM 17113
2019-06-19T09:50:34Z,Y Type Star,IC 2944 Sector IA-P c6-1
2019-06-30T23:00:37Z,Standard gas giant,Engorshch ZV-T d4-0
2019-10-15T03:28:59Z,Non Terraformable,Swoiwns RF-D c26-0
2019-05-20T03:22:46Z,Non Terraformable,Myrielk SC-Z c27-1339
2019-09-12T03:09:17Z,Y Type Star,Slatchoi VM-H d11-0
2019-09-23T02:24:51Z,Neutron Star,Ploxeou OT-O d7-3
2019-06-25T07:39:11Z,Water Gas Vent,Thailuae WA-U d4-38
2019-05-20T00:56:07Z,Terraformable,Shrogea CY-H c23-1711
2019-10-28T06:06:34Z,Non Terraformable,Myliengooe GW-M d7-1
2019-08-28T01:11:04Z,Crystalline Shards,Eiphain SX-U d2-13
2019-05-27T00:51:54Z,Terraformable,Blaa Eork FX-A d1-21
2019-05-19T19:32:53Z,F Type Star,Pueloe RD-K d8-1123
2019-09-14T03:15:31Z,F Type Star,Blue Bloae YQ-K d9-8
2019-10-28T10:14:07Z,Earthlike body,Bauliae CZ-D c13-0 2
2019-06-04T00:43:45Z,Silicate Vapour Fumarole,Synuefue FN-Y c28-0
2019-09-23T03:10:12Z,Earthlike body,Ploxaei PP-V d3-5 2
2019-05-15T07:34:28Z,Non Terraformable,Oochoss RO-M c22-0
2019-05-15T08:04:00Z,Standard gas giant,Oochoss CM-Q c20-0
2019-06-12T06:15:39Z,Standard gas giant,Deriso
2019-10-15T08:51:03Z,Non Terraformable,Skaude KJ-U c5-27
2019-05-29T00:45:41Z,Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7
2019-08-22T03:57:28Z,Water Ice Fumarole,Blaea Thio TY-I c9-3
2019-06-30T01:14:16Z,T Type Star,Graei Eoq WP-C b46-0
2019-10-28T04:23:00Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-10-11T05:39:20Z,T Type Star,Prie Aoc AX-W c1-1
2019-06-22T06:44:00Z,Silicate Magma Lava Spout,Gria Eork CS-N c9-3
2019-08-28T01:13:20Z,Carbon Dioxide Ice Fumarole,Eiphain SX-U d2-13
2019-06-10T10:12:15Z,Purpureum Metallic Crystals,Thaileia MC-V b31-0
2019-05-20T00:03:38Z,Non Terraformable,Ogairy PQ-C c26-2469
2019-10-29T07:21:54Z,Caeruleum Peduncle Tree,Stuenae NP-E d12-8
2019-05-20T02:00:20Z,T Tauri Star,Zuni JM-W e1-3285
2019-09-07T08:48:37Z,L Type Star,Praea Freau XA-M c21-0
2019-09-07T10:25:49Z,K Type Star,Myoagea HZ-E c25-0
2019-10-28T04:10:58Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-09-18T05:06:13Z,Non Terraformable,Struia Eork LI-Z d1-2
2019-08-30T06:46:14Z,G Type Star,Yepoi UO-Z d13-0
2019-05-27T06:20:44Z,M Type Star,Gru Eork RP-R c20-3
2019-11-01T09:05:53Z,Non Terraformable,Graea Hypue XP-G d10-119
2019-10-25T10:54:56Z,Caeruleum Peduncle Tree,Hypi Chroa QV-J c23-1
2019-05-03T12:34:09Z,K Type Giant,Baten Kaitos
2019-05-19T22:46:38Z,Non Terraformable,Dryau Aowsy JC-D c12-115
2019-09-07T21:27:37Z,Standard gas giant,Myoagea HZ-E c25-0
2019-10-15T07:44:49Z,G Type Star,Skaude YP-C c1-78
2019-05-27T06:50:15Z,Non Terraformable,Gru Eork TE-F d12-34
2019-08-31T05:35:28Z,Non Terraformable,Muemea SO-I d9-2
2019-09-24T02:50:21Z,T Tauri Star,Blooe Bluae HK-C d14-11
2019-05-30T21:31:33Z,Sulphur Dioxide Gas Vent,Col 359 Sector TW-I b11-7
2019-09-13T07:13:46Z,Non Terraformable,Flyai Graae GM-H c12-2
2019-09-10T05:57:47Z,Standard gas giant,Blia Flee MC-M d7-76
2019-06-27T06:57:12Z,Terraformable,Thaileae HY-F d12-2
2019-10-22T11:59:36Z,Terraformable,Assaizz VU-P d5-5
2019-10-28T02:46:15Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-10-10T08:35:55Z,A Type Star,Prie Aoc UD-K d8-6
2019-05-29T01:08:36Z,Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7
2019-08-16T06:44:37Z,Sulphur Dioxide Fumarole,Tiefua FK-A d15
2019-08-05T08:07:52Z,Sulphur Dioxide Gas Vent,Dryae Eaewsy KN-J c25-3
2019-09-12T02:52:27Z,Non Terraformable,Slatchoea ZL-W c18-4
2019-08-03T06:48:57Z,Non Terraformable,Myoideau KX-U d2-2
2019-09-14T04:47:21Z,L Type Star,Pyrivou LG-X c17-8
2019-09-08T06:32:20Z,Earthlike body,Myoagaae BC-D d12-4 A 7
2019-09-28T16:54:11Z,G Type Star,Flyai Blou ZA-L d9-0
2019-05-19T22:52:47Z,Non Terraformable,Dryau Aowsy HN-S c17-578
2019-05-19T19:30:22Z,Non Terraformable,Pueloe IH-U c16-68
2019-05-20T02:00:13Z,F Type Star,Zuni JM-W e1-3285
2019-10-28T03:14:36Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-09-01T08:47:44Z,K Type Star,Gyrafaae UU-P c5-0
2019-05-22T17:29:47Z,Y Type Star,Slulee DK-I d9-99
2019-06-14T02:53:41Z,Roseum Brain Tree,Prua Phoe TS-B d43
2019-10-10T08:13:31Z,K Type Star,Prie Aoc NJ-X c28-1
2019-10-28T02:53:12Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-09-24T00:07:47Z,Non Terraformable,Greou Blou QN-S c20-0
2019-06-30T00:09:25Z,Standard gas giant,Engofy PX-J c25-3
2019-06-19T01:35:27Z,T Type Star,Prua Dryou DT-N c21-0
2019-09-12T02:56:46Z,Standard gas giant,Slatchoea ZL-W c18-4
2019-04-30T22:50:37Z,Earthlike body,Birmingham
2019-05-19T23:08:28Z,G Type Star,Dryau Aowsy II-B d13-6174
2019-06-09T23:06:19Z,Black Hole,Gru Eork FG-Y g0
2019-07-03T10:30:52Z,Sulphur Dioxide Fumarole,Engofs SO-Z e0
2019-10-28T02:57:52Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-10-28T03:35:47Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-10-15T07:44:22Z,K Type Star,Skaude LC-C d57
2019-10-29T06:16:25Z,Non Terraformable,Flimbu BB-W d2-9
2019-09-17T04:48:01Z,Earthlike body,Eishat ZN-F c0 A 1
2019-08-04T20:32:09Z,Water Ice Fumarole,Hypiae Aescs JI-A c14-0
2019-06-27T06:57:03Z,Non Terraformable,Thaileae HY-F d12-2
2019-05-20T02:14:51Z,Terraformable,Zuni MD-K d8-2246
2019-06-07T06:59:31Z,Prasinum Metallic Crystals,Bleae Thaa CQ-N b7-2
2019-10-29T06:19:01Z,Non Terraformable,Flimbu ZF-W d2-1
2019-06-30T22:07:40Z,Sulphur Dioxide Gas Vent,Engorshch YA-U d4-0
2019-07-15T09:38:39Z,Guardian Codex,Vela Dark Region EG-X b1-1
2019-05-27T20:39:22Z,T Tauri Star,Flyeia Hypai XJ-Z e3
2019-05-19T04:52:56Z,T Type Star,Plaa Ain VS-U d2-295
2019-05-19T19:23:30Z,Non Terraformable,Pueloe WO-Z c13-201
2019-09-19T13:42:04Z,B Type Giant,Maia
2019-06-27T10:39:31Z,A Type Star,Thaileae IY-F d12-0
